job_id,machine,job_type,priority,arrival_hour,service_start_hour,finish_hour,wait_hours,service_hours,total_time_hours
8863,Wenzel WGT500,normalbit,3,665.9368642329531,666.2814347090973,666.8930390983143,0.344570476144213,0.6116043892169578,0.956174865361163
8864,Wenzel WGT500,normalbit,3,666.7102472225888,666.8930390983143,667.2232994495632,0.18279187572545652,0.3302603512489748,0.5130522269744233
8865,Wenzel WGT500,normalbit,3,668.3657262468865,668.3657262468865,668.9066423946199,0.0,0.5409161477333393,0.5409161477333555
8866,Wenzel WGT500,frekvensbit,2,668.59631519643,668.9066423946199,669.4480528437355,0.3103271981898388,0.541410449115588,0.8517376473054128
8867,Wenzel WGT500,frekvensbit,2,668.9496364545748,669.4480528437355,669.8563987666556,0.4984163891606386,0.40834592292016725,0.9067623120807866
8868,Wenzel WGT500,normalbit,3,672.3767068383547,672.3767068383547,672.8810619303576,0.0,0.5043550920029505,0.5043550920029247
8869,Wenzel WGT500,normalbit,3,672.4086223472318,672.8810619303576,673.2482343936077,0.47243958312583345,0.3671724632500757,0.8396120463759189
8870,Wenzel WGT500,normalbit,3,673.2511206415379,673.2511206415379,673.4649086848826,0.0,0.2137880433446874,0.2137880433447208
8871,Wenzel WGT500,frekvensbit,2,673.6414544467483,673.6414544467483,674.0752044819658,0.0,0.4337500352174589,0.4337500352174857
8872,Wenzel WGT500,normalbit,3,673.7660045198692,674.0752044819658,674.7027600015534,0.3091999620966135,0.6275555195876366,0.9367554816842585
8873,Wenzel WGT500,forstabit,1,674.1223779390106,674.7027600015534,675.1681390993622,0.5803820625428671,0.46537909780874714,1.045761160351617
8874,Wenzel WGT500,normalbit,3,674.4725606285756,675.1681390993622,675.6167427074975,0.695578470786586,0.44860360813526046,1.1441820789218582
8875,Wenzel WGT500,forstabit,1,675.2265753339165,675.6167427074975,676.0170854511833,0.3901673735809936,0.4003427436859188,0.7905101172668765
8876,Wenzel WGT500,normalbit,3,675.3094618207434,676.0170854511833,676.6657834936841,0.7076236304399117,0.6486980425007118,1.3563216729406804
8877,Wenzel WGT500,normalbit,3,675.6615382607861,676.6657834936841,677.0478466826893,1.004245232898029,0.3820631890052366,1.386308421903209
8878,Wenzel WGT500,normalbit,3,677.63666443774,677.63666443774,678.215284110583,0.0,0.5786196728428814,0.5786196728429331
8879,Wenzel WGT500,normalbit,3,678.3635524113276,678.3635524113276,678.8421746927304,0.0,0.47862228140279967,0.47862228140274965
8880,Wenzel WGT500,frekvensbit,2,678.3654172369814,678.8421746927304,679.3032060257109,0.47675745574895245,0.46103133298054816,0.9377887887294492
8881,Wenzel WGT500,frekvensbit,2,678.3655472766575,679.3032060257109,679.6195365579335,0.9376587490534121,0.3163305322226576,1.2539892812760627
8882,Wenzel WGT500,frekvensbit,2,678.5561612197754,679.6195365579335,680.1456362890725,1.0633753381581528,0.5260997311389631,1.589475069297123
8883,Wenzel WGT500,frekvensbit,2,678.8391405764664,680.1456362890725,680.5985057622212,1.306495712606079,0.4528694731487108,1.7593651857547457
8884,Wenzel WGT500,normalbit,3,679.4482551181019,680.5985057622212,681.2719583858446,1.1502506441192963,0.6734526236234369,1.8237032677427578
8885,Wenzel WGT500,normalbit,3,680.4685908581461,681.2719583858446,681.6432228254038,0.8033675276985832,0.3712644395591683,1.1746319672577101
8886,Wenzel WGT500,normalbit,3,680.7038746449672,681.6432228254038,682.1824327155803,0.939348180436582,0.539209890176451,1.4785580706130759
8887,Wenzel WGT500,forstabit,1,682.3335892981629,682.3335892981629,682.8716871056079,0.0,0.5380978074449487,0.5380978074449558
8888,Wenzel WGT500,underhall,4,683.419088436612,683.419088436612,684.0303463433835,0.0,0.6112579067714979,0.6112579067714705
8889,Wenzel WGT500,frekvensbit,2,683.8913827642419,684.0303463433835,684.2780864825544,0.13896357914154578,0.24774013917095766,0.38670371831244665
8890,Wenzel WGT500,normalbit,3,684.9227042948163,684.9227042948163,685.5416507489477,0.0,0.6189464541314353,0.6189464541314464
8891,Wenzel WGT500,frekvensbit,2,686.7446791287385,686.7446791287385,686.9578425566174,0.0,0.21316342787881656,0.21316342787883968
8892,Wenzel WGT500,normalbit,3,687.0087306408637,687.0087306408637,687.5194559590602,0.0,0.5107253181964384,0.5107253181964779
8893,Wenzel WGT500,normalbit,3,687.8443208554135,687.8443208554135,688.4242472036975,0.0,0.5799263482840185,0.5799263482840615
8894,Wenzel WGT500,frekvensbit,2,688.2375580267948,688.4242472036975,688.7607601075391,0.1866891769027461,0.33651290384155724,0.5232020807443405
8895,Wenzel WGT500,normalbit,3,688.9105243923802,688.9105243923802,689.3935862897946,0.0,0.4830618974143629,0.483061897414359
8896,Wenzel WGT500,normalbit,3,690.7721147570991,690.7721147570991,691.0503725345022,0.0,0.27825777740313273,0.27825777740315516
8897,Wenzel WGT500,normalbit,3,691.0678461891463,691.0678461891463,691.3484341617141,0.0,0.28058797256781415,0.2805879725677869
8898,Wenzel WGT500,frekvensbit,2,691.538333564058,691.538333564058,691.9530231182736,0.0,0.41468955421551057,0.4146895542155562
8899,Wenzel WGT500,normalbit,3,692.0458568209531,692.0458568209531,692.4467805954748,0.0,0.4009237745216959,0.4009237745217433
8900,Wenzel WGT500,normalbit,3,692.3033487422553,692.4467805954748,692.8493817973172,0.14343185321956753,0.40260120184233017,0.5460330550619119
8901,Wenzel WGT500,normalbit,3,693.125159642915,693.125159642915,693.6079618056343,0.0,0.48280216271932086,0.4828021627192811
8902,Wenzel WGT500,frekvensbit,2,693.7871639859349,693.7871639859349,694.0831357865065,0.0,0.2959718005716482,0.29597180057169226
8903,Wenzel WGT500,forstabit,1,694.5720395226382,694.5720395226382,695.332578866555,0.0,0.7605393439167428,0.7605393439167756
8904,Wenzel WGT500,forstabit,1,694.9055784796773,695.332578866555,696.0402962500499,0.4270003868776939,0.7077173834949351,1.1347177703726175
8905,Wenzel WGT500,normalbit,3,695.0538223167688,696.0402962500499,696.2496069339157,0.9864739332811041,0.20931068386580673,1.1957846171469555
8906,Wenzel WGT500,normalbit,3,697.7502164862308,697.7502164862308,698.02577065488,0.0,0.2755541686492501,0.27555416864925064
8907,Wenzel WGT500,frekvensbit,2,698.6066182712402,698.6066182712402,699.0590620468745,0.0,0.45244377563428334,0.45244377563426497
8909,Wenzel WGT500,forstabit,1,698.8223665689263,699.0590620468745,699.3734825187063,0.23669547794816026,0.31442047183175736,0.5511159497799554
8908,Wenzel WGT500,normalbit,3,698.7651466832212,699.3734825187063,699.8852225621298,0.6083358354850361,0.5117400434235015,1.1200758789085512
8910,Wenzel WGT500,normalbit,3,701.7498927876505,701.7498927876505,702.1270112574466,0.0,0.377118469796086,0.37711846979607344
8911,Wenzel WGT500,normalbit,3,702.2891376869666,702.2891376869666,702.7854986715794,0.0,0.49636098461283584,0.49636098461280653
8912,Wenzel WGT500,underhall,4,703.5761658694678,703.5761658694678,704.0595825508838,0.0,0.48341668141593586,0.4834166814159744
8913,Wenzel WGT500,normalbit,3,703.9132031709865,704.0595825508838,704.3980821695916,0.14637937989721195,0.3384996187077908,0.4848789986050406
8914,Wenzel WGT500,forstabit,1,704.0735681244589,704.3980821695916,705.1864104406333,0.32451404513267335,0.7883282710416353,1.1128423161743513
8915,Wenzel WGT500,frekvensbit,2,704.5625006942743,705.1864104406333,705.7841216617795,0.6239097463590042,0.597711221146265,1.2216209675052596
8916,Wenzel WGT500,normalbit,3,704.9707631200351,705.7841216617795,706.3839788582534,0.8133585417443783,0.5998571964738361,1.4132157382182413
8917,Wenzel WGT500,normalbit,3,705.8595745418,706.3839788582534,706.8121931607659,0.5244043164533423,0.42821430251253556,0.9526186189658574
8918,Wenzel WGT500,normalbit,3,706.995318959844,706.995318959844,707.4874397138555,0.0,0.4921207540114142,0.4921207540114665
8919,Wenzel WGT500,normalbit,3,707.369153532948,707.4874397138555,708.060535767576,0.11828618090748932,0.5730960537204851,0.6913822346280085
8920,Wenzel WGT500,normalbit,3,707.5095307286715,708.060535767576,708.4187664407439,0.5510050389044636,0.3582306731679239,0.9092357120723591
8921,Wenzel WGT500,normalbit,3,707.5505937962394,708.4187664407439,708.8053901180059,0.8681726445045115,0.3866236772620782,1.2547963217665483
8922,Wenzel WGT500,normalbit,3,707.6801419230785,708.8053901180059,709.4870162272745,1.1252481949273943,0.6816261092685497,1.8068743041959578
8923,Wenzel WGT500,normalbit,3,709.8232424951048,709.8232424951048,710.1895285873396,0.0,0.36628609223486147,0.36628609223487274
8924,Wenzel WGT500,normalbit,3,710.0520989109037,710.1895285873396,710.5832718612384,0.137429676435886,0.3937432738987161,0.5311729503346214
8925,Wenzel WGT500,normalbit,3,712.5596983649158,712.5596983649158,713.05318144083,0.0,0.49348307591421625,0.49348307591424145
8926,Wenzel WGT500,normalbit,3,716.0565996599526,716.0565996599526,716.574527536983,0.0,0.5179278770305471,0.5179278770305018
8927,Wenzel WGT500,normalbit,3,716.1127684448229,716.574527536983,716.9091394360869,0.46175909216015043,0.33461189910382927,0.7963709912639843
8928,Wenzel WGT500,frekvensbit,2,717.0082402033565,717.0082402033565,717.4174950474679,0.0,0.4092548441114082,0.4092548441113877
8929,Wenzel WGT500,frekvensbit,2,717.6375561031613,717.6375561031613,718.1708793363372,0.0,0.5333232331758713,0.5333232331759064
8930,Wenzel WGT500,frekvensbit,2,721.1264627641083,721.1264627641083,721.5043853848763,0.0,0.3779226207679609,0.377922620768004
8931,Wenzel WGT500,underhall,4,721.5729065311607,721.5729065311607,722.2978716039055,0.0,0.7249650727448498,0.7249650727447943
8932,Wenzel WGT500,normalbit,3,722.0662169354929,722.2978716039055,722.5991563440735,0.2316546684126024,0.3012847401680065,0.5329394085806598
8933,Wenzel WGT500,normalbit,3,723.0237744702565,723.0237744702565,723.3668712775653,0.0,0.3430968073087851,0.3430968073088252
8934,Wenzel WGT500,normalbit,3,723.02718583521,723.3668712775653,723.9012552178895,0.3396854423552895,0.5343839403241103,0.8740693826794086
8935,Wenzel WGT500,normalbit,3,723.96228578296,723.96228578296,724.3204150047798,0.0,0.3581292218198495,0.35812922181980866
8936,Wenzel WGT500,normalbit,3,725.7162409197541,725.7162409197541,726.1306861125674,0.0,0.41444519281333136,0.41444519281333214
8937,Wenzel WGT500,normalbit,3,726.3400349727362,726.3400349727362,726.857785593949,0.0,0.5177506212127169,0.5177506212127128
8938,Wenzel WGT500,normalbit,3,727.7687213801648,727.7687213801648,728.2653212795686,0.0,0.4965998994038565,0.49659989940380456
8939,Wenzel WGT500,normalbit,3,728.6685597956113,728.6685597956113,729.1143820270629,0.0,0.4458222314516397,0.44582223145164335
8940,Wenzel WGT500,normalbit,3,728.7532912162544,729.1143820270629,729.7116283339415,0.36109081080849137,0.5972463068785847,0.9583371176870514
8941,Wenzel WGT500,normalbit,3,732.5513505710802,732.5513505710802,732.7759132404489,0.0,0.22456266936863234,0.22456266936865177
8942,Wenzel WGT500,normalbit,3,734.1454062415406,734.1454062415406,734.53830565869,0.0,0.392899417149332,0.3928994171493514
8943,Wenzel WGT500,normalbit,3,734.435488157009,734.53830565869,735.0851332893409,0.10281750168098824,0.5468276306509441,0.6496451323318979
8944,Wenzel WGT500,normalbit,3,736.4689659378042,736.4689659378042,736.9351744798784,0.0,0.4662085420741261,0.46620854207412776
8945,Wenzel WGT500,forstabit,1,737.1570325354605,737.1570325354605,737.6150633877485,0.0,0.4580308522878941,0.4580308522879477
8946,Wenzel WGT500,frekvensbit,2,737.7492973870592,737.7492973870592,738.2598881381894,0.0,0.5105907511301745,0.5105907511301666
8947,Wenzel WGT500,normalbit,3,738.2693448177845,738.2693448177845,738.5628010948001,0.0,0.2934562770156244,0.2934562770155935
8948,Wenzel WGT500,frekvensbit,2,738.2706134750641,738.5628010948001,739.0334580558897,0.2921876197359552,0.4706569610896054,0.7628445808255719
8949,Wenzel WGT500,normalbit,3,738.8895441972882,739.0334580558897,739.3852300026742,0.14391385860153605,0.35177194678459034,0.4956858053860742
8950,Wenzel WGT500,normalbit,3,740.2983330732496,740.2983330732496,740.6895310553135,0.0,0.39119798206389,0.39119798206388623
8951,Wenzel WGT500,normalbit,3,740.7032688396732,740.7032688396732,741.078615890936,0.0,0.37534705126282575,0.3753470512627928
8952,Wenzel WGT500,forstabit,1,741.1808865836705,741.1808865836705,741.6365162286053,0.0,0.4556296449347332,0.4556296449347883
8953,Wenzel WGT500,frekvensbit,2,741.7957083377545,741.7957083377545,742.1850161140942,0.0,0.3893077763397176,0.3893077763397059
8954,Wenzel WGT500,normalbit,3,742.0736730035601,742.1850161140942,742.6444342488627,0.11134311053410784,0.4594181347685394,0.5707612453026059
8955,Wenzel WGT500,normalbit,3,744.6709415601074,744.6709415601074,745.0121471315407,0.0,0.34120557143335195,0.34120557143330643
8956,Wenzel WGT500,normalbit,3,745.2556626243014,745.2556626243014,745.6183846892045,0.0,0.3627220649031391,0.362722064903096
8957,Wenzel WGT500,frekvensbit,2,745.2563045292933,745.6183846892045,746.0376494333664,0.36208015991121556,0.41926474416185466,0.7813449040730802
8958,Wenzel WGT500,normalbit,3,746.8885601004571,746.8885601004571,747.1920930135108,0.0,0.30353291305368013,0.30353291305368657
8959,Wenzel WGT500,frekvensbit,2,747.0368099388681,747.1920930135108,747.6904468658844,0.15528307464262525,0.498353852373583,0.6536369270162368
8960,Wenzel WGT500,forstabit,1,747.2159313883043,747.6904468658844,748.267706605642,0.4745154775800984,0.577259739757676,1.051775217337763
8962,Wenzel WGT500,forstabit,1,747.669360962246,748.267706605642,748.7806308170703,0.598345643396101,0.5129242114282442,1.1112698548243998
8961,Wenzel WGT500,normalbit,3,747.5339337522747,748.7806308170703,749.2795442827788,1.246697064795626,0.4989134657085123,1.7456105305041092
8963,Wenzel WGT500,normalbit,3,748.1348279169022,749.2795442827788,749.6941366435738,1.1447163658766613,0.41459236079488826,1.5593087266715884
8964,Wenzel WGT500,normalbit,3,750.3330775548405,750.3330775548405,750.7851002069293,0.0,0.45202265208873105,0.4520226520887718
8965,Wenzel WGT500,underhall,4,750.588736717881,750.7851002069293,751.307125909317,0.19636348904828083,0.5220257023877827,0.7183891914360174
8966,Wenzel WGT500,frekvensbit,2,750.8859889556562,751.307125909317,751.6418103251284,0.4211369536608345,0.33468441581140573,0.7558213694721871
8967,Wenzel WGT500,frekvensbit,2,752.6046182733572,752.6046182733572,753.1603312922813,0.0,0.5557130189240204,0.5557130189240524
8968,Wenzel WGT500,normalbit,3,754.8728998276321,754.8728998276321,755.3087946205478,0.0,0.4358947929157485,0.4358947929157466
8969,Wenzel WGT500,frekvensbit,2,755.2879001953814,755.3087946205478,755.8605839923604,0.020894425166375186,0.551789371812522,0.5726837969789358
8970,Wenzel WGT500,normalbit,3,755.5093956903771,755.8605839923604,756.3600428232996,0.3511883019832567,0.49945883093931187,0.8506471329225178
8971,Wenzel WGT500,normalbit,3,755.5772559114456,756.3600428232996,756.8590300822058,0.782786911854032,0.49898725890611206,1.2817741707601726
8974,Wenzel WGT500,frekvensbit,2,756.8174879851003,756.8590300822058,757.4312093860798,0.04154209710543455,0.5721793038739923,0.6137214009794434
8975,Wenzel WGT500,frekvensbit,2,757.2416310367037,757.4312093860798,757.8248466065328,0.18957834937612006,0.3936372204530507,0.5832155698291217
8972,Wenzel WGT500,normalbit,3,756.3636522599024,757.8248466065328,758.056545912511,1.46119434663035,0.23169930597815544,1.692893652608518
8973,Wenzel WGT500,normalbit,3,756.7373144482119,758.056545912511,758.6438777115695,1.3192314642990368,0.587331799058581,1.9065632633576115
8976,Wenzel WGT500,underhall,4,758.9950912643928,758.9950912643928,759.5816892668053,0.0,0.5865980024124589,0.5865980024124156
8977,Wenzel WGT500,underhall,4,759.1318175507259,759.5816892668053,759.8952896665498,0.44987171607931487,0.313600399744611,0.7634721158239017
8978,Wenzel WGT500,normalbit,3,759.7636874666638,759.8952896665498,760.2746495130356,0.1316021998860606,0.3793598464856843,0.5109620463717874
8979,Wenzel WGT500,normalbit,3,759.7722606709275,760.2746495130356,760.8283369917215,0.5023888421080756,0.5536874786858454,1.0560763207939772
8980,Wenzel WGT500,normalbit,3,762.6553779421419,762.6553779421419,763.242479966809,0.0,0.5871020246671362,0.5871020246671605
8981,Wenzel WGT500,normalbit,3,762.6660196934553,763.242479966809,763.7816364099615,0.5764602733537458,0.5391564431524714,1.1156167165062243
8983,Wenzel WGT500,frekvensbit,2,763.3761336129476,763.7816364099615,764.0661894561107,0.40550279701392355,0.28455304614921606,0.6900558431631225
8982,Wenzel WGT500,normalbit,3,763.0179711267906,764.0661894561107,764.5747034340025,1.0482183293200933,0.5085139778918203,1.5567323072118597
8984,Wenzel WGT500,normalbit,3,763.8279893557008,764.5747034340025,764.94964433801,0.746714078301693,0.37494090400755065,1.1216549823092237
8985,Wenzel WGT500,underhall,4,766.0692849275641,766.0692849275641,766.5641978587724,0.0,0.49491293120835866,0.4949129312083187
8986,Wenzel WGT500,normalbit,3,766.2930932542439,766.5641978587724,766.9385627230436,0.2711046045285457,0.37436486427111815,0.6454694687996607
8987,Wenzel WGT500,normalbit,3,767.0542844577467,767.0542844577467,767.2791306959012,0.0,0.22484623815451932,0.22484623815455507
8988,Wenzel WGT500,frekvensbit,2,767.7919745000775,767.7919745000775,768.1561488242036,0.0,0.36417432412611195,0.36417432412611106
8989,Wenzel WGT500,normalbit,3,768.485870846405,768.485870846405,768.792756026955,0.0,0.3068851805500433,0.3068851805500117
8990,Wenzel WGT500,normalbit,3,770.078941970119,770.078941970119,770.6887766285749,0.0,0.6098346584559137,0.6098346584559522
8991,Wenzel WGT500,normalbit,3,770.2545942304336,770.6887766285749,771.3684028434926,0.43418239814138815,0.6796262149177108,1.1138086130590636
